カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築38年,和歌山県和歌山市鷹匠町１,ＪＲ阪和線/和歌山駅 歩27分,,,築38年,2階建,1-2階,4万円,10000円,-,-,2DK,37.19m2,https://suumo.jp/chintai/jnc_000084241555/?bc=100324045431,34.2230673,135.177234
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築38年,和歌山県和歌山市鷹匠町１,ＪＲ阪和線/和歌山駅 歩27分,,,築38年,2階建,1-2階,4万円,10000円,-,-,2DK,37.19m2,https://suumo.jp/chintai/jnc_000084241556/?bc=100324045432,34.2230673,135.177234
賃貸マンション,グリーンハイツ恒和,和歌山県和歌山市狐島,南海本線/紀ノ川駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス11分 (バス停)梶取 歩3分,南海加太線/東松江駅 歩22分,築49年,4階建,3階,3.2万円,3000円,-,-,3DK,53.9m2,https://suumo.jp/chintai/jnc_000046187545/?bc=100328932051,34.2477577,135.15062
賃貸マンション,グリーンハイツ恒和,和歌山県和歌山市狐島,南海本線/紀ノ川駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス11分 (バス停)梶取 歩3分,南海加太線/東松江駅 歩22分,築49年,4階建,1階,3.2万円,3000円,-,-,3DK,53.9m2,https://suumo.jp/chintai/jnc_000078773110/?bc=100307582533,34.2477577,135.15062
賃貸マンション,グリーンハイツ恒和,和歌山県和歌山市狐島,南海本線/紀ノ川駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス11分 (バス停)梶取 歩3分,南海加太線/東松江駅 歩22分,築49年,4階建,3階,3.2万円,3000円,-,-,3DK,53.9m2,https://suumo.jp/chintai/jnc_000064036612/?bc=100252325117,34.2477577,135.15062
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築41年,和歌山県和歌山市和歌川町,ＪＲ紀勢本線/紀三井寺駅 歩25分,ＪＲ紀勢本線/宮前駅 歩37分,わかやま電鉄貴志川線/竈山駅 歩46分,築41年,2階建,2階,4万円,3000円,-,4万円,2DK,41m2,https://suumo.jp/chintai/jnc_000084169040/?bc=100338924059,34.1947921,135.1792818
賃貸アパート,南海本線 和歌山市駅 3階建 築8年,和歌山県和歌山市東布経丁１,南海本線/和歌山市駅 歩7分,ＪＲ阪和線/和歌山駅 歩29分,ＪＲ紀勢本線/紀和駅 歩16分,築8年,3階建,1階,8.5万円,5500円,-,14万円,2DK,50.56m2,https://suumo.jp/chintai/jnc_000084683815/?bc=100342070606,34.2376767,135.1718222
賃貸マンション,山路マンション,和歌山県和歌山市大谷,南海本線/紀ノ川駅 歩22分,南海加太線/紀ノ川駅 歩22分,ＪＲ紀勢本線/紀和駅 歩35分,築49年,2階建,1階,4万円,4000円,-,8万円,1LDK,39m2,https://suumo.jp/chintai/jnc_000081322245/?bc=100235861504,34.2646847,135.1751862
賃貸マンション,ＪＲ紀勢本線 紀三井寺駅 3階建 築23年,和歌山県和歌山市和歌浦東２,ＪＲ紀勢本線/紀三井寺駅 歩26分,ＪＲ紀勢本線/宮前駅 歩45分,わかやま電鉄貴志川線/竈山駅 歩56分,築23年,3階建,1階,2.9万円,6000円,2.9万円,5.8万円,1DK,24.82m2,https://suumo.jp/chintai/jnc_000071597258/?bc=100311395115,34.1920891,135.173431
賃貸マンション,ＪＲ紀勢本線 紀三井寺駅 3階建 築23年,和歌山県和歌山市和歌浦東２,ＪＲ紀勢本線/紀三井寺駅 歩26分,ＪＲ紀勢本線/宮前駅 歩45分,わかやま電鉄貴志川線/竈山駅 歩56分,築23年,3階建,3階,3.2万円,6000円,3.2万円,6.4万円,1DK,24.82m2,https://suumo.jp/chintai/jnc_000079444725/?bc=100311395090,34.1920891,135.173431
賃貸アパート,クラウンハイツ吹上IV,和歌山県和歌山市堀止東２,南海本線/和歌山市駅 歩34分,ＪＲ紀勢本線/和歌山市駅 バス11分 (バス停)堀止停 歩5分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)堀止停 歩5分,築8年,2階建,1階,6.6万円,3000円,-,-,1LDK,44.05m2,https://suumo.jp/chintai/jnc_000039466647/?bc=100343636490,34.2160069,135.1746011
賃貸マンション,ＪＲ阪和線 紀伊駅 4階建 築55年,和歌山県和歌山市上野,ＪＲ阪和線/紀伊駅 歩13分,ＪＲ和歌山線/布施屋駅 歩57分,ＪＲ和歌山線/千旦駅 歩72分,築55年,4階建,1階,3.4万円,1000円,-,-,1LDK,45m2,https://suumo.jp/chintai/jnc_000079882472/?bc=100310287957,34.2708733,135.2536513
賃貸マンション,ＪＲ阪和線 紀伊駅 4階建 築55年,和歌山県和歌山市上野,ＪＲ阪和線/紀伊駅 歩13分,ＪＲ和歌山線/布施屋駅 歩57分,ＪＲ和歌山線/千旦駅 歩72分,築55年,4階建,2階,3.4万円,1000円,-,-,1LDK,45m2,https://suumo.jp/chintai/jnc_000085177482/?bc=100304879708,34.2708733,135.2536513
賃貸一戸建て,南海本線 和歌山市駅 2階建 築43年,和歌山県和歌山市片岡町１,南海本線/和歌山市駅 歩23分,ＪＲ阪和線/和歌山駅 歩26分,わかやま電鉄貴志川線/田中口駅 歩28分,築43年,2階建,1-2階,3.9万円,3000円,-,-,2DK,50.78m2,https://suumo.jp/chintai/jnc_000085311226/?bc=100345863463,34.2242831,135.1747474
賃貸マンション,チサンマンション三木町,和歌山県和歌山市三木町中ノ丁,ＪＲ阪和線/和歌山駅 歩16分,ＪＲ紀勢本線/和歌山市駅 歩19分,わかやま電鉄貴志川線/和歌山駅 バス5分 (バス停)三木町新通 歩2分,築32年,12階建,7階,8.5万円,-,8.5万円,17万円,3LDK,78.84m2,https://suumo.jp/chintai/jnc_000083988787/?bc=100342122238,34.2309141,135.1782579
賃貸マンション,グリーンハイツ向陽,和歌山県和歌山市太田,ＪＲ和歌山線/和歌山駅 歩15分,わかやま電鉄貴志川線/日前宮駅 歩7分,わかやま電鉄貴志川線/田中口駅 歩8分,築50年,5階建,4階,5.5万円,-,-,-,2DK,46m2,https://suumo.jp/chintai/jnc_000066034720/?bc=100246971844,34.22933450000001,135.197424
賃貸マンション,グリーンヒルとまと鳴神II,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 歩29分,わかやま電鉄貴志川線/日前宮駅 歩20分,ＪＲ和歌山線/田井ノ瀬駅 歩33分,築17年,3階建,2階,8万円,7000円,8万円,8万円,3LDK,71.5m2,https://suumo.jp/chintai/jnc_000037849971/?bc=100279186321,34.2291428,135.2114745
賃貸一戸建て,六十谷戸建（Y様）,和歌山県和歌山市六十谷,ＪＲ阪和線/和歌山駅 歩55分,ＪＲ阪和線/六十谷駅 歩7分,ＪＲ阪和線/紀伊中ノ島駅 歩41分,築39年,2階建,1-2階,4.9万円,-,4.9万円,9.8万円,3DK,54.64m2,https://suumo.jp/chintai/jnc_000070596056/?bc=100321789465,34.2687685,135.2032778
賃貸マンション,南海本線 紀ノ川駅 4階建 築49年,和歌山県和歌山市市小路,南海本線/紀ノ川駅 歩4分,ＪＲ紀勢本線/紀和駅 歩33分,ＪＲ紀勢本線/和歌山市駅 歩35分,築49年,4階建,1階,3.35万円,3500円,3万円,-,2DK,44m2,https://suumo.jp/chintai/jnc_000082044237/?bc=100325835014,34.2564767,135.1646562
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,3階,3万円,3000円,-,-,ワンルーム,14.7m2,https://suumo.jp/chintai/jnc_000055898470/?bc=100311875580,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,2階,2.9万円,5000円,-,-,ワンルーム,16.2m2,https://suumo.jp/chintai/jnc_000085091208/?bc=100344435842,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,4階,2.9万円,5000円,-,-,ワンルーム,15.98m2,https://suumo.jp/chintai/jnc_000085099328/?bc=100344490079,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,4階,2.9万円,5000円,-,-,ワンルーム,15.43m2,https://suumo.jp/chintai/jnc_000083725109/?bc=100344532847,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,4階,2.9万円,5000円,-,-,ワンルーム,14.7m2,https://suumo.jp/chintai/jnc_000083578720/?bc=100262476673,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,4階,2.9万円,5000円,-,-,ワンルーム,14.7m2,https://suumo.jp/chintai/jnc_000083578722/?bc=100331725888,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,4階,2.9万円,5000円,-,-,ワンルーム,14.7m2,https://suumo.jp/chintai/jnc_000083578719/?bc=100339025205,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,3階,2.9万円,5000円,-,-,ワンルーム,14.7m2,https://suumo.jp/chintai/jnc_000083630197/?bc=100341996875,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,4階,2.9万円,5000円,-,-,ワンルーム,14.7m2,https://suumo.jp/chintai/jnc_000083578721/?bc=100344109360,34.22933450000001,135.197424
賃貸マンション,クレール大門川,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩7分,築34年,4階建,2階,3.2万円,5000円,-,-,ワンルーム,15.98m2,https://suumo.jp/chintai/jnc_000026613318/?bc=100344313887,34.22933450000001,135.197424
賃貸アパート,南海本線 和歌山市駅 2階建 築27年,和歌山県和歌山市栄谷,南海本線/和歌山市駅 歩18分,南海本線/紀ノ川駅 歩18分,南海加太線/東松江駅 歩29分,築27年,2階建,1階,2.9万円,-,2.9万円,5.8万円,1K,17m2,https://suumo.jp/chintai/jnc_000050505296/?bc=100304627282,34.2303678,135.1707405
賃貸アパート,ベルエール白邸,和歌山県和歌山市栄谷,南海本線/和歌山市駅 バス13分 (バス停)次郎丸 歩9分,南海本線/紀ノ川駅 歩18分,南海加太線/東松江駅 歩29分,築27年,2階建,1階,2.9万円,-,2.9万円,5.8万円,1K,17m2,https://suumo.jp/chintai/jnc_000051477393/?bc=100320773849,34.2303678,135.1707405
賃貸アパート,ベルエール白邸,和歌山県和歌山市栄谷,南海本線/和歌山市駅 バス13分 (バス停)次郎丸 歩9分,南海本線/紀ノ川駅 歩18分,南海加太線/東松江駅 歩29分,築27年,2階建,2階,2.9万円,-,2.9万円,5.8万円,1K,17m2,https://suumo.jp/chintai/jnc_000017384813/?bc=100320773859,34.2303678,135.1707405
賃貸アパート,ベルエール白邸,和歌山県和歌山市栄谷,南海本線/和歌山市駅 バス13分 (バス停)次郎丸 歩9分,南海本線/紀ノ川駅 歩18分,南海加太線/東松江駅 歩29分,築27年,2階建,2階,2.9万円,-,2.9万円,5.8万円,1K,17m2,https://suumo.jp/chintai/jnc_000051692110/?bc=100321709261,34.2303678,135.1707405
賃貸マンション,南海本線 和歌山市駅 4階建 築40年,和歌山県和歌山市橋丁,南海本線/和歌山市駅 歩5分,ＪＲ紀勢本線/和歌山市駅 歩5分,南海和歌山港線/和歌山市駅 歩5分,築40年,4階建,4階,3.9万円,3000円,-,-,ワンルーム,19.59m2,https://suumo.jp/chintai/jnc_000080683129/?bc=100318152962,34.2336852,135.1686047
賃貸マンション,南海本線 和歌山市駅 4階建 築40年,和歌山県和歌山市橋丁,南海本線/和歌山市駅 歩5分,ＪＲ紀勢本線/和歌山市駅 歩5分,南海和歌山港線/和歌山市駅 歩5分,築40年,4階建,4階,3.9万円,3000円,-,-,ワンルーム,19.59m2,https://suumo.jp/chintai/jnc_000080683128/?bc=100318152888,34.2336852,135.1686047
賃貸一戸建て,善明寺戸建,和歌山県和歌山市善明寺,南海本線/紀ノ川駅 歩26分,ＪＲ阪和線/紀伊中ノ島駅 歩50分,ＪＲ紀勢本線/紀和駅 歩40分,築54年,平屋,-,4.8万円,-,-,-,2LDK,45m2,https://suumo.jp/chintai/jnc_000081640439/?bc=100323807972,34.2685029,135.1810372
賃貸マンション,わかやま電鉄貴志川線 田中口駅 6階建 築49年,和歌山県和歌山市広瀬通丁２,わかやま電鉄貴志川線/田中口駅 歩16分,ＪＲ和歌山線/和歌山駅 歩18分,ＪＲ阪和線/和歌山駅 歩18分,築49年,6階建,5階,5.5万円,-,-,5.5万円,2DK,32m2,https://suumo.jp/chintai/jnc_000078423108/?bc=100332111275,34.2262799,135.1814761
賃貸アパート,ヨーロピアン六十谷,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩6分,ＪＲ阪和線/紀伊中ノ島駅 歩48分,,築33年,2階建,1階,2.8万円,-,-,6万円,1K,19.6m2,https://suumo.jp/chintai/jnc_000055695891/?bc=100244593881,34.2303678,135.1707405
賃貸一戸建て,加納Ｗ戸建,和歌山県和歌山市加納,ＪＲ阪和線/紀伊中ノ島駅 歩19分,ＪＲ紀勢本線/紀和駅 歩29分,ＪＲ紀勢本線/和歌山駅 歩32分,築58年,平屋,1階,5万円,-,5万円,5万円,3DK,50.93m2,https://suumo.jp/chintai/jnc_000078999603/?bc=100308953641,34.2459369,135.2044487
賃貸アパート,和歌山Ｐａｒｔ１,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩9分,わかやま電鉄貴志川線/日前宮駅 歩15分,わかやま電鉄貴志川線/和歌山駅 歩14分,築33年,2階建,1階,2.2万円,3000円,-,-,1K,15.75m2,https://suumo.jp/chintai/jnc_000080194363/?bc=100338107581,34.2215737,135.1950827
賃貸アパート,和歌山Ｐａｒｔ１,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩9分,わかやま電鉄貴志川線/日前宮駅 歩15分,わかやま電鉄貴志川線/和歌山駅 歩14分,築33年,2階建,1階,2.2万円,3000円,-,-,1K,15.75m2,https://suumo.jp/chintai/jnc_000080194364/?bc=100333662107,34.2215737,135.1950827
賃貸アパート,和歌山Ｐａｒｔ１,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩9分,わかやま電鉄貴志川線/日前宮駅 歩15分,わかやま電鉄貴志川線/和歌山駅 歩14分,築33年,2階建,1階,2.6万円,2000円,-,-,1K,15.75m2,https://suumo.jp/chintai/jnc_000050179678/?bc=100333662738,34.2215737,135.1950827
賃貸アパート,ローズコート和歌山,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩8分,,,築33年,2階建,1階,2.6万円,3000円,-,-,1K,16.99m2,https://suumo.jp/chintai/jnc_000084720862/?bc=100342267973,34.22933450000001,135.197424
賃貸マンション,フェリキタス西浜,和歌山県和歌山市西小二里２,南海和歌山港線/和歌山港駅 歩35分,ＪＲ紀勢本線/宮前駅 歩48分,ＪＲ紀勢本線/紀三井寺駅 歩56分,築6年,10階建,4階,6.7万円,7000円,6.7万円,20.1万円,1LDK,50.15m2,https://suumo.jp/chintai/jnc_000078982498/?bc=100308840481,34.2050652,135.1605619
賃貸マンション,フェリキタス西浜,和歌山県和歌山市西小二里２,南海和歌山港線/和歌山港駅 歩35分,ＪＲ紀勢本線/宮前駅 歩48分,ＪＲ紀勢本線/紀三井寺駅 歩56分,築6年,10階建,7階,6.8万円,7000円,6.8万円,20.4万円,1LDK,50.15m2,https://suumo.jp/chintai/jnc_000083753643/?bc=100336207723,34.2050652,135.1605619
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築37年,和歌山県和歌山市和歌浦東２,ＪＲ紀勢本線/紀三井寺駅 歩32分,ＪＲ紀勢本線/宮前駅 歩41分,わかやま電鉄貴志川線/竈山駅 歩53分,築37年,2階建,2階,4.8万円,-,4.8万円,4.8万円,2DK,41.6m2,https://suumo.jp/chintai/jnc_000076268459/?bc=100245412777,34.1920891,135.173431
賃貸一戸建て,中之島戸建,和歌山県和歌山市中之島,ＪＲ紀勢本線/紀和駅 歩6分,ＪＲ阪和線/紀伊中ノ島駅 歩12分,ＪＲ紀勢本線/和歌山駅 歩26分,築65年,平屋,1階,3.4万円,-,-,-,2DK,32m2,https://suumo.jp/chintai/jnc_000080415116/?bc=100329237007,34.2417354,135.1857186
賃貸マンション,DSSビルアロチ,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩20分,築33年,7階建,2階,2.98万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000072028929/?bc=100270342129,34.2341983,135.1823538
賃貸マンション,DSSビルアロチ,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩20分,築33年,7階建,7階,2.98万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000082435010/?bc=100328218592,34.2341983,135.1823538
賃貸マンション,DSSビルアロチ,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩20分,築33年,7階建,5階,2.98万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000072599292/?bc=100341245616,34.2341983,135.1823538
賃貸マンション,DSSビルアロチ,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩20分,築33年,7階建,4階,2.98万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000082477062/?bc=100328446286,34.2341983,135.1823538
賃貸マンション,DSSビルアロチ,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩20分,築33年,7階建,6階,2.98万円,3000円,-,-,ワンルーム,16m2,https://suumo.jp/chintai/jnc_000079882490/?bc=100310753480,34.2341983,135.1823538
賃貸マンション,DSSビルアロチ,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩20分,築33年,7階建,4階,2.98万円,3000円,-,-,1K,16m2,https://suumo.jp/chintai/jnc_000072028930/?bc=100281504776,34.2341983,135.1823538
